cost,origins,destinations
45.0,도쿄도 현대미술관,도쿄 디즈니랜드
29.0,도쿄도 현대미술관,센소지
25.0,도쿄도 현대미술관,고쿄 히가시 교엔
56.0,도쿄도 현대미술관,도쿄 디즈니씨
47.0,도쿄도 현대미술관,도쿄도청 전망대
79.0,도쿄도 현대미술관,에도도쿄건축정원
28.0,도쿄도 현대미술관,센소지 가미나리몬
38.0,도쿄도 현대미술관,도쿄 국립신미술관
40.0,도쿄도 현대미술관,시부야 스카이
39.0,도쿄도 현대미술관,야나카긴자
46.0,도쿄도 현대미술관,리쿠기엔
44.0,도쿄도 현대미술관,롯폰기 힐스
54.0,도쿄도 현대미술관,레인보우 브리지
29.0,도쿄도 현대미술관,나카미세도리
25.0,도쿄도 현대미술관,간다 신사 (간다 묘진)
29.0,도쿄도 현대미술관,스미다 공원
47.0,도쿄도 현대미술관,오다이바 해변공원
47.0,도쿄도 현대미술관,모리 타워
24.0,도쿄도 현대미술관,도쿄역
33.0,도쿄도 현대미술관,도쿄돔
36.0,도쿄도 현대미술관,도쿄 돔 시티
32.0,도쿄도 현대미술관,호피 거리
32.0,도쿄도 현대미술관,아사쿠사 신사
31.0,도쿄도 현대미술관,긴자 식스
34.0,도쿄도 현대미술관,도쿄 대학
41.0,도쿄도 현대미술관,도쿄 빅사이트
45.0,도쿄도 현대미술관,도쿄 국립 박물관
39.0,도쿄도 현대미술관,조죠지
38.0,도쿄도 현대미술관,시바 공원
32.0,도쿄도 현대미술관,우에노 공원
39.0,도쿄도 현대미술관,Shibuya Scramble Crossing
39.0,도쿄도 현대미술관,신주쿠 교엔
49.0,도쿄도 현대미술관,도쿄 조이 폴리스
27.0,도쿄도 현대미술관,킷테 마루노우치
38.0,도쿄도 현대미술관,오모테산도 힐즈
42.0,도쿄도 현대미술관,네즈 미술관
30.0,도쿄도 현대미술관,아메요코 쇼핑가
50.0,도쿄도 현대미술관,모리 미술관
27.0,도쿄도 현대미술관,Tokyo Station Gallery
44.0,도쿄도 현대미술관,Street Kart Tokyo Bay
25.0,도쿄도 현대미술관,쓰키시마 몬자거리
33.0,도쿄도 현대미술관,사쿠라 포토 스튜디오
43.0,도쿄도 현대미술관,하네다국제공항
22.0,도쿄도 현대미술관,도쿄 소라마치
31.0,도쿄도 현대미술관,미쓰비시1호관미술관
40.0,도쿄도 현대미술관,도쿄도 미술관
37.0,도쿄도 현대미술관,다이마루 백화점 도쿄점
72.0,도쿄도 현대미술관,미타카의 숲 지브리 미술관
31.0,도쿄도 현대미술관,도쿄 국립 근대 미술관
32.0,도쿄도 현대미술관,빅카메라 유라쿠초점
37.0,도쿄도 현대미술관,네즈 신사
30.0,도쿄도 현대미술관,센가쿠 절
30.0,도쿄도 현대미술관,쓰키지 수산시장
35.0,도쿄도 현대미술관,스파 라쿠아
28.0,도쿄도 현대미술관,도쿄 미드타운
36.0,도쿄도 현대미술관,국립 서양 미술관
36.0,도쿄도 현대미술관,도호 시네마즈 신주쿠
42.0,도쿄도 현대미술관,신주쿠 골든 거리
34.0,도쿄도 현대미술관,하마리큐 은사정원
39.0,도쿄도 현대미술관,Shibuya Center-Street
45.0,도쿄도 현대미술관,시나가와 수족관
45.0,도쿄도 현대미술관,맥셀 아쿠아 파크 시나가와
47.0,도쿄도 현대미술관,오다이바 자유의 여신상
127.0,도쿄도 현대미술관,도쿄만 아쿠아라인 우미호타루
32.0,도쿄도 현대미술관,구 이와사키 저택 정원
21.0,긴자 식스,도쿄 타워
39.0,긴자 식스,메이지 신궁
23.0,긴자 식스,메이지 신궁 외원
21.0,긴자 식스,도쿄 스카이트리
26.0,긴자 식스,도쿄 디즈니랜드
22.0,긴자 식스,센소지
16.0,긴자 식스,고쿄 히가시 교엔
44.0,긴자 식스,도쿄 디즈니씨
33.0,긴자 식스,도쿄도청 전망대
63.0,긴자 식스,에도도쿄건축정원
22.0,긴자 식스,센소지 가미나리몬
17.0,긴자 식스,도쿄 국립신미술관
24.0,긴자 식스,시부야 스카이
25.0,긴자 식스,야나카긴자
33.0,긴자 식스,리쿠기엔
16.0,긴자 식스,롯폰기 힐스
36.0,긴자 식스,레인보우 브리지
22.0,긴자 식스,나카미세도리
17.0,긴자 식스,간다 신사 (간다 묘진)
24.0,긴자 식스,스미다 공원
28.0,긴자 식스,오다이바 해변공원
20.0,긴자 식스,모리 타워
7.0,긴자 식스,도쿄역
20.0,긴자 식스,도쿄돔
18.0,긴자 식스,도쿄 돔 시티
28.0,긴자 식스,호피 거리
27.0,긴자 식스,아사쿠사 신사
34.0,긴자 식스,도쿄도 현대미술관
22.0,긴자 식스,도쿄 대학
32.0,긴자 식스,도쿄 빅사이트
28.0,긴자 식스,도쿄 국립 박물관
20.0,긴자 식스,조죠지
18.0,긴자 식스,시바 공원
19.0,긴자 식스,우에노 공원
22.0,긴자 식스,Shibuya Scramble Crossing
21.0,긴자 식스,신주쿠 교엔
17.0,긴자 식스,도쿄 조이 폴리스
9.0,긴자 식스,킷테 마루노우치
22.0,긴자 식스,오모테산도 힐즈
26.0,긴자 식스,네즈 미술관
18.0,긴자 식스,아메요코 쇼핑가
23.0,긴자 식스,모리 미술관
10.0,긴자 식스,Tokyo Station Gallery
36.0,긴자 식스,Street Kart Tokyo Bay
18.0,긴자 식스,쓰키시마 몬자거리
23.0,긴자 식스,사쿠라 포토 스튜디오
34.0,긴자 식스,하네다국제공항
26.0,긴자 식스,도쿄 소라마치
6.0,긴자 식스,미쓰비시1호관미술관
29.0,긴자 식스,도쿄도 미술관
18.0,긴자 식스,다이마루 백화점 도쿄점
50.0,긴자 식스,미타카의 숲 지브리 미술관
17.0,긴자 식스,도쿄 국립 근대 미술관
5.0,긴자 식스,빅카메라 유라쿠초점
24.0,긴자 식스,네즈 신사
21.0,긴자 식스,센가쿠 절
0.0,긴자 식스,쓰키지 수산시장
20.0,긴자 식스,스파 라쿠아
20.0,긴자 식스,도쿄 미드타운
23.0,긴자 식스,국립 서양 미술관
25.0,긴자 식스,도호 시네마즈 신주쿠
26.0,긴자 식스,신주쿠 골든 거리
0.0,긴자 식스,하마리큐 은사정원
22.0,긴자 식스,Shibuya Center-Street
40.0,긴자 식스,시나가와 수족관
22.0,긴자 식스,맥셀 아쿠아 파크 시나가와
30.0,긴자 식스,오다이바 자유의 여신상
77.0,긴자 식스,도쿄만 아쿠아라인 우미호타루
19.0,긴자 식스,구 이와사키 저택 정원
33.0,도쿄 대학,도쿄 타워
29.0,도쿄 대학,메이지 신궁
29.0,도쿄 대학,메이지 신궁 외원
29.0,도쿄 대학,도쿄 스카이트리
41.0,도쿄 대학,도쿄 디즈니랜드
19.0,도쿄 대학,센소지
16.0,도쿄 대학,고쿄 히가시 교엔
41.0,도쿄 대학,도쿄 디즈니씨
31.0,도쿄 대학,도쿄도청 전망대
61.0,도쿄 대학,에도도쿄건축정원
19.0,도쿄 대학,센소지 가미나리몬
24.0,도쿄 대학,도쿄 국립신미술관
35.0,도쿄 대학,시부야 스카이
14.0,도쿄 대학,야나카긴자
15.0,도쿄 대학,리쿠기엔
29.0,도쿄 대학,롯폰기 힐스
55.0,도쿄 대학,레인보우 브리지
20.0,도쿄 대학,나카미세도리
11.0,도쿄 대학,간다 신사 (간다 묘진)
19.0,도쿄 대학,스미다 공원
49.0,도쿄 대학,오다이바 해변공원
32.0,도쿄 대학,모리 타워
15.0,도쿄 대학,도쿄역
13.0,도쿄 대학,도쿄돔
13.0,도쿄 대학,도쿄 돔 시티
23.0,도쿄 대학,호피 거리
23.0,도쿄 대학,아사쿠사 신사
33.0,도쿄 대학,도쿄도 현대미술관
21.0,도쿄 대학,긴자 식스
49.0,도쿄 대학,도쿄 빅사이트
0.0,도쿄 대학,도쿄 국립 박물관
32.0,도쿄 대학,조죠지
28.0,도쿄 대학,시바 공원
0.0,도쿄 대학,우에노 공원
31.0,도쿄 대학,Shibuya Scramble Crossing
25.0,도쿄 대학,신주쿠 교엔
51.0,도쿄 대학,도쿄 조이 폴리스
17.0,도쿄 대학,킷테 마루노우치
28.0,도쿄 대학,오모테산도 힐즈
33.0,도쿄 대학,네즈 미술관
0.0,도쿄 대학,아메요코 쇼핑가
0.0,도쿄 대학,모리 미술관
18.0,도쿄 대학,Tokyo Station Gallery
50.0,도쿄 대학,Street Kart Tokyo Bay
29.0,도쿄 대학,쓰키시마 몬자거리
24.0,도쿄 대학,사쿠라 포토 스튜디오
51.0,도쿄 대학,하네다국제공항
27.0,도쿄 대학,도쿄 소라마치
17.0,도쿄 대학,미쓰비시1호관미술관
0.0,도쿄 대학,도쿄도 미술관
24.0,도쿄 대학,다이마루 백화점 도쿄점
50.0,도쿄 대학,미타카의 숲 지브리 미술관
22.0,도쿄 대학,도쿄 국립 근대 미술관
20.0,도쿄 대학,빅카메라 유라쿠초점
0.0,도쿄 대학,네즈 신사
37.0,도쿄 대학,센가쿠 절
29.0,도쿄 대학,쓰키지 수산시장
0.0,도쿄 대학,스파 라쿠아
28.0,도쿄 대학,도쿄 미드타운
0.0,도쿄 대학,국립 서양 미술관
31.0,도쿄 대학,도호 시네마즈 신주쿠
30.0,도쿄 대학,신주쿠 골든 거리
34.0,도쿄 대학,하마리큐 은사정원
32.0,도쿄 대학,Shibuya Center-Street
57.0,도쿄 대학,시나가와 수족관
37.0,도쿄 대학,맥셀 아쿠아 파크 시나가와
51.0,도쿄 대학,오다이바 자유의 여신상
93.0,도쿄 대학,도쿄만 아쿠아라인 우미호타루
0.0,도쿄 대학,구 이와사키 저택 정원
49.0,도쿄 빅사이트,도쿄 타워
50.0,도쿄 빅사이트,메이지 신궁
50.0,도쿄 빅사이트,메이지 신궁 외원
53.0,도쿄 빅사이트,도쿄 스카이트리
31.0,도쿄 빅사이트,도쿄 디즈니랜드
56.0,도쿄 빅사이트,센소지
36.0,도쿄 빅사이트,고쿄 히가시 교엔
28.0,도쿄 빅사이트,도쿄 디즈니씨
54.0,도쿄 빅사이트,도쿄도청 전망대
84.0,도쿄 빅사이트,에도도쿄건축정원
56.0,도쿄 빅사이트,센소지 가미나리몬
46.0,도쿄 빅사이트,도쿄 국립신미술관
36.0,도쿄 빅사이트,시부야 스카이
49.0,도쿄 빅사이트,야나카긴자
65.0,도쿄 빅사이트,리쿠기엔
44.0,도쿄 빅사이트,롯폰기 힐스
0.0,도쿄 빅사이트,레인보우 브리지
57.0,도쿄 빅사이트,나카미세도리
44.0,도쿄 빅사이트,간다 신사 (간다 묘진)
56.0,도쿄 빅사이트,스미다 공원
14.0,도쿄 빅사이트,오다이바 해변공원
47.0,도쿄 빅사이트,모리 타워
29.0,도쿄 빅사이트,도쿄역
41.0,도쿄 빅사이트,도쿄돔
41.0,도쿄 빅사이트,도쿄 돔 시티
52.0,도쿄 빅사이트,호피 거리
63.0,도쿄 빅사이트,아사쿠사 신사
43.0,도쿄 빅사이트,도쿄도 현대미술관
33.0,도쿄 빅사이트,긴자 식스
52.0,도쿄 빅사이트,도쿄 대학
49.0,도쿄 빅사이트,도쿄 국립 박물관
44.0,도쿄 빅사이트,조죠지
44.0,도쿄 빅사이트,시바 공원
45.0,도쿄 빅사이트,우에노 공원
35.0,도쿄 빅사이트,Shibuya Scramble Crossing
46.0,도쿄 빅사이트,신주쿠 교엔
20.0,도쿄 빅사이트,도쿄 조이 폴리스
33.0,도쿄 빅사이트,킷테 마루노우치
43.0,도쿄 빅사이트,오모테산도 힐즈
47.0,도쿄 빅사이트,네즈 미술관
45.0,도쿄 빅사이트,아메요코 쇼핑가
50.0,도쿄 빅사이트,모리 미술관
38.0,도쿄 빅사이트,Tokyo Station Gallery
32.0,도쿄 빅사이트,Street Kart Tokyo Bay
27.0,도쿄 빅사이트,쓰키시마 몬자거리
56.0,도쿄 빅사이트,사쿠라 포토 스튜디오
20.0,도쿄 빅사이트,하네다국제공항
61.0,도쿄 빅사이트,도쿄 소라마치
33.0,도쿄 빅사이트,미쓰비시1호관미술관
41.0,도쿄 빅사이트,도쿄도 미술관
39.0,도쿄 빅사이트,다이마루 백화점 도쿄점
71.0,도쿄 빅사이트,미타카의 숲 지브리 미술관
49.0,도쿄 빅사이트,도쿄 국립 근대 미술관
30.0,도쿄 빅사이트,빅카메라 유라쿠초점
50.0,도쿄 빅사이트,네즈 신사
42.0,도쿄 빅사이트,센가쿠 절
26.0,도쿄 빅사이트,쓰키지 수산시장
44.0,도쿄 빅사이트,스파 라쿠아
48.0,도쿄 빅사이트,도쿄 미드타운
46.0,도쿄 빅사이트,국립 서양 미술관
56.0,도쿄 빅사이트,도호 시네마즈 신주쿠
51.0,도쿄 빅사이트,신주쿠 골든 거리
36.0,도쿄 빅사이트,하마리큐 은사정원
36.0,도쿄 빅사이트,Shibuya Center-Street
47.0,도쿄 빅사이트,시나가와 수족관
37.0,도쿄 빅사이트,맥셀 아쿠아 파크 시나가와
16.0,도쿄 빅사이트,오다이바 자유의 여신상
137.0,도쿄 빅사이트,도쿄만 아쿠아라인 우미호타루
45.0,도쿄 빅사이트,구 이와사키 저택 정원
39.0,도쿄 국립 박물관,도쿄 타워
44.0,도쿄 국립 박물관,메이지 신궁
31.0,도쿄 국립 박물관,메이지 신궁 외원
24.0,도쿄 국립 박물관,도쿄 스카이트리
34.0,도쿄 국립 박물관,도쿄 디즈니랜드
19.0,도쿄 국립 박물관,센소지
26.0,도쿄 국립 박물관,고쿄 히가시 교엔
60.0,도쿄 국립 박물관,도쿄 디즈니씨
38.0,도쿄 국립 박물관,도쿄도청 전망대
70.0,도쿄 국립 박물관,에도도쿄건축정원
19.0,도쿄 국립 박물관,센소지 가미나리몬
34.0,도쿄 국립 박물관,도쿄 국립신미술관
40.0,도쿄 국립 박물관,시부야 스카이
18.0,도쿄 국립 박물관,야나카긴자
25.0,도쿄 국립 박물관,리쿠기엔
32.0,도쿄 국립 박물관,롯폰기 힐스
50.0,도쿄 국립 박물관,레인보우 브리지
20.0,도쿄 국립 박물관,나카미세도리
20.0,도쿄 국립 박물관,간다 신사 (간다 묘진)
19.0,도쿄 국립 박물관,스미다 공원
42.0,도쿄 국립 박물관,오다이바 해변공원
25.0,도쿄 국립 박물관,모리 타워
15.0,도쿄 국립 박물관,도쿄역
22.0,도쿄 국립 박물관,도쿄돔
23.0,도쿄 국립 박물관,도쿄 돔 시티
20.0,도쿄 국립 박물관,호피 거리
22.0,도쿄 국립 박물관,아사쿠사 신사
39.0,도쿄 국립 박물관,도쿄도 현대미술관
27.0,도쿄 국립 박물관,긴자 식스
17.0,도쿄 국립 박물관,도쿄 대학
46.0,도쿄 국립 박물관,도쿄 빅사이트
33.0,도쿄 국립 박물관,조죠지
30.0,도쿄 국립 박물관,시바 공원
0.0,도쿄 국립 박물관,우에노 공원
41.0,도쿄 국립 박물관,Shibuya Scramble Crossing
34.0,도쿄 국립 박물관,신주쿠 교엔
43.0,도쿄 국립 박물관,도쿄 조이 폴리스
18.0,도쿄 국립 박물관,킷테 마루노우치
38.0,도쿄 국립 박물관,오모테산도 힐즈
42.0,도쿄 국립 박물관,네즈 미술관
0.0,도쿄 국립 박물관,아메요코 쇼핑가
0.0,도쿄 국립 박물관,모리 미술관
16.0,도쿄 국립 박물관,Tokyo Station Gallery
49.0,도쿄 국립 박물관,Street Kart Tokyo Bay
32.0,도쿄 국립 박물관,쓰키시마 몬자거리
21.0,도쿄 국립 박물관,사쿠라 포토 스튜디오
42.0,도쿄 국립 박물관,하네다국제공항
25.0,도쿄 국립 박물관,도쿄 소라마치
22.0,도쿄 국립 박물관,미쓰비시1호관미술관
0.0,도쿄 국립 박물관,도쿄도 미술관
17.0,도쿄 국립 박물관,다이마루 백화점 도쿄점
55.0,도쿄 국립 박물관,미타카의 숲 지브리 미술관
30.0,도쿄 국립 박물관,도쿄 국립 근대 미술관
18.0,도쿄 국립 박물관,빅카메라 유라쿠초점
16.0,도쿄 국립 박물관,네즈 신사
32.0,도쿄 국립 박물관,센가쿠 절
33.0,도쿄 국립 박물관,쓰키지 수산시장
24.0,도쿄 국립 박물관,스파 라쿠아
40.0,도쿄 국립 박물관,도쿄 미드타운
0.0,도쿄 국립 박물관,국립 서양 미술관
39.0,도쿄 국립 박물관,도호 시네마즈 신주쿠
39.0,도쿄 국립 박물관,신주쿠 골든 거리
30.0,도쿄 국립 박물관,하마리큐 은사정원
43.0,도쿄 국립 박물관,Shibuya Center-Street
51.0,도쿄 국립 박물관,시나가와 수족관
29.0,도쿄 국립 박물관,맥셀 아쿠아 파크 시나가와
43.0,도쿄 국립 박물관,오다이바 자유의 여신상
85.0,도쿄 국립 박물관,도쿄만 아쿠아라인 우미호타루
0.0,도쿄 국립 박물관,구 이와사키 저택 정원
0.0,조죠지,도쿄 타워
41.0,조죠지,메이지 신궁
25.0,조죠지,메이지 신궁 외원
28.0,조죠지,도쿄 스카이트리
39.0,조죠지,도쿄 디즈니랜드
30.0,조죠지,센소지
16.0,조죠지,고쿄 히가시 교엔
56.0,조죠지,도쿄 디즈니씨
36.0,조죠지,도쿄도청 전망대
81.0,조죠지,에도도쿄건축정원
29.0,조죠지,센소지 가미나리몬
23.0,조죠지,도쿄 국립신미술관
31.0,조죠지,시부야 스카이
30.0,조죠지,야나카긴자
34.0,조죠지,리쿠기엔
19.0,조죠지,롯폰기 힐스
inf,조죠지,레인보우 브리지
30.0,조죠지,나카미세도리
28.0,조죠지,간다 신사 (간다 묘진)
29.0,조죠지,스미다 공원
34.0,조죠지,오다이바 해변공원
22.0,조죠지,모리 타워
14.0,조죠지,도쿄역
21.0,조죠지,도쿄돔
19.0,조죠지,도쿄 돔 시티
35.0,조죠지,호피 거리
34.0,조죠지,아사쿠사 신사
39.0,조죠지,도쿄도 현대미술관
16.0,조죠지,긴자 식스
28.0,조죠지,도쿄 대학
40.0,조죠지,도쿄 빅사이트
31.0,조죠지,도쿄 국립 박물관
0.0,조죠지,시바 공원
23.0,조죠지,우에노 공원
32.0,조죠지,Shibuya Scramble Crossing
31.0,조죠지,신주쿠 교엔
37.0,조죠지,도쿄 조이 폴리스
21.0,조죠지,킷테 마루노우치
27.0,조죠지,오모테산도 힐즈
32.0,조죠지,네즈 미술관
27.0,조죠지,아메요코 쇼핑가
25.0,조죠지,모리 미술관
19.0,조죠지,Tokyo Station Gallery
43.0,조죠지,Street Kart Tokyo Bay
24.0,조죠지,쓰키시마 몬자거리
30.0,조죠지,사쿠라 포토 스튜디오
35.0,조죠지,하네다국제공항
33.0,조죠지,도쿄 소라마치
15.0,조죠지,미쓰비시1호관미술관
25.0,조죠지,도쿄도 미술관
21.0,조죠지,다이마루 백화점 도쿄점
64.0,조죠지,미타카의 숲 지브리 미술관
24.0,조죠지,도쿄 국립 근대 미술관
13.0,조죠지,빅카메라 유라쿠초점
24.0,조죠지,네즈 신사
20.0,조죠지,센가쿠 절
20.0,조죠지,쓰키지 수산시장
23.0,조죠지,스파 라쿠아
23.0,조죠지,도쿄 미드타운
25.0,조죠지,국립 서양 미술관
39.0,조죠지,도호 시네마즈 신주쿠
38.0,조죠지,신주쿠 골든 거리
24.0,조죠지,하마리큐 은사정원
